iter	Logloss
0	0.6868487258
1	0.6818968882
2	0.6766797939
3	0.6724120248
4	0.6661708785
5	0.6597967126
6	0.6540255524
7	0.6494277907
8	0.6438938502
9	0.6388912533
10	0.6342916619
11	0.6291387557
12	0.6240305698
13	0.6197203311
14	0.6162174829
15	0.6124046953
16	0.6079345699
17	0.6034298747
18	0.5995455111
19	0.5954801569
20	0.5919260752
21	0.5883639966
22	0.585598005
23	0.5825157841
24	0.5794104671
25	0.5755155402
26	0.5721202055
27	0.5696367039
28	0.5659654069
29	0.5628113066
30	0.5597578839
31	0.5572548845
32	0.5543366272
33	0.5512025342
34	0.5484168954
35	0.5451964598
36	0.5427046794
37	0.5398702497
38	0.5371993881
39	0.5344636614
40	0.5317680806
41	0.5300354919
42	0.5274318187
43	0.5250898559
44	0.5224886351
45	0.5202032045
46	0.5184470081
47	0.5162573539
48	0.5140696876
49	0.5122289405
50	0.5099879551
51	0.5077841591
52	0.5061211923
53	0.5043186196
54	0.5028980078
55	0.5014541922
56	0.4997595031
57	0.4983013028
58	0.4969350521
59	0.4953204899
60	0.4939028245
61	0.4924544075
62	0.4910560985
63	0.4898667626
64	0.4882899124
65	0.4869956738
66	0.4857372049
67	0.4843568351
68	0.4829342792
69	0.4817497028
70	0.4803004265
71	0.4790139924
72	0.4778854901
73	0.4767234823
74	0.4753754584
75	0.4743275082
76	0.4733700945
77	0.4723351697
78	0.4711849418
79	0.4705007146
80	0.4693212871
81	0.4685249837
82	0.467412121
83	0.4662409428
84	0.465100156
85	0.4640618989
86	0.4632383208
87	0.4625093935
88	0.4616964171
89	0.4607374566
90	0.4598978448
91	0.4591220611
92	0.4585323444
93	0.4576943375
94	0.4568123642
95	0.4562575472
96	0.455517903
97	0.454685364
98	0.4538740026
99	0.4530314065
100	0.4525125983
101	0.4517490926
102	0.4511734296
103	0.4504929277
104	0.4499022098
105	0.4493440342
106	0.4487418005
107	0.4478732969
108	0.4473939119
109	0.4471679437
110	0.4465790938
111	0.4459558338
112	0.4454063177
113	0.4450223925
114	0.4442960391
115	0.4437398352
116	0.4432328045
117	0.4426137722
118	0.4421355735
119	0.4417285081
120	0.441072639
121	0.4404837905
122	0.4398110391
123	0.439411183
124	0.4388784684
125	0.438305799
126	0.4379115048
127	0.4372602281
128	0.4369437267
129	0.436428378
130	0.4359353742
131	0.4354691816
132	0.4350385968
133	0.4346472953
134	0.4341264082
135	0.4336605463
136	0.4332223423
137	0.4327875947
138	0.4325089422
139	0.4321717128
140	0.4317427332
141	0.4313336184
142	0.4309019941
143	0.4304399914
