Id,Churn
0,0.05284304357495296
1,0.6587525909897126
2,0.6608699746144949
3,0.016061039571381747
4,0.004924855685347539
5,0.09710021803758467
6,0.47053554637220063
7,0.2396046898993816
8,0.052902650991264746
9,0.3978330123854974
10,0.21060422913233734
11,0.16791760127748054
12,0.335853600745294
13,0.11620057185639202
14,0.017070285023529603
15,0.02886839141353947
16,0.16887269462273866
17,0.3344834594263395
18,0.036584193809809984
19,0.024131146477212193
20,0.1696789417801542
21,0.014883881969680096
22,0.7687702717544257
23,0.43012337325482214
24,0.13470920442829906
25,0.39911522962228013
26,0.1288850588361354
27,0.021372662398963807
28,0.03356910113987543
29,0.004758118916524972
30,0.5880380232688551
31,0.3968811023835142
32,0.7503527669341145
33,0.5688880268438423
34,0.07583168147865785
35,0.03395626155115515
36,0.5447142006414346
37,0.05847739985432741
38,0.1129078599093164
39,0.045384691522971414
40,0.35288201738277997
41,0.5933721425208431
42,0.38474036526706035
43,0.20581917685527548
44,0.35797773652595216
45,0.30219498232825065
46,0.16307168532829144
47,0.14365371823541884
48,0.27397001520403574
49,0.24165590888306746
50,0.3595619151629773
51,0.7415866960890306
52,0.2840574332744298
53,0.11818655577209251
54,0.4887168109178761
55,0.009148594975574442
56,0.02458011125778081
57,0.6011543660112252
58,0.6238555497671894
59,0.2941070905365017
60,0.02558012546864064
61,0.5725820302126162
62,0.18118621177782127
63,0.11473068452225196
64,0.7816155041645173
65,0.0099674221473771
66,0.21022419648311452
67,0.43462304420914616
68,0.019038070209001695
69,0.6013057900289595
70,0.5181601267962644
71,0.6409989854551927
72,0.07719372533660963
73,0.5239107077840729
74,0.863499517232706
75,0.023202619552580312
76,0.13772804579799425
77,0.060697026217805
78,0.14044292254376908
79,0.012193492741675643
80,0.41306174993670824
81,0.7112833247969462
82,0.7637218194784257
83,0.1712666004955936
84,0.2594192815577359
85,0.044802494094775276
86,0.06839807928971484
87,0.3914018047610424
88,0.2947668135933792
89,0.2594192815577359
90,0.15463141588990087
91,0.1480076170977906
92,0.8425865161182094
93,0.7998777260772969
94,0.004640901127204111
95,0.04010219373484793
96,0.13763851719740675
97,0.6778834088659136
98,0.28004444038755044
99,0.6610396789267303
100,0.027198919552869915
101,0.8409023991270469
102,0.005318936988722082
103,0.5520684086534242
104,0.005488591277276966
105,0.7887345762224354
106,0.2727561675713578
107,0.11956284086378535
108,0.015209656329829528
109,0.16179644409491875
110,0.1311699944319387
111,0.10494628268417089
112,0.45838443950626895
113,0.33249453916239546
114,0.006924767487890472
115,0.8066933058751004
116,0.021154526562533627
117,0.00573961268926784
118,0.02885583055445913
119,0.7416249692142138
120,0.09548500374141346
121,0.04782465709006613
122,0.26374301628985336
123,0.34118023005857623
124,0.23781152335643055
125,0.24625240761629621
126,0.6766942188664113
127,0.23897350248015067
128,0.2284354738387612
129,0.15349174358838916
130,0.09846194722531348
131,0.04949376150422539
132,0.005703261276057705
133,0.03691254143929781
134,0.2624498704747522
135,0.044881377062841496
136,0.04109848098969466
137,0.007613065247693308
138,0.06853221062057607
139,0.14459143619690504
140,0.01086209778012037
141,0.016382635566002984
142,0.09314950381099676
143,0.08677677567753352
144,0.25769235495156456
145,0.15546064423912034
146,0.30732194419685444
147,0.011506229463865977
148,0.0057737565590718545
149,0.7144991839246808
150,0.041022426198624395
151,0.5891634526246435
152,0.36488377540696976
153,0.02715802053763643
154,0.3475779968477415
155,0.8183430387079843
156,0.03475497263275032
157,0.10293765460556634
158,0.05570261117352633
159,0.09883639624497352
160,0.27851627482582303
161,0.6740509761337774
162,0.12276605401778194
163,0.04264658523931493
164,0.5357322362292957
165,0.08464048419177891
166,0.05315492981328226
167,0.1557654184755246
168,0.02554976855134446
169,0.5722340205740538
170,0.7969195278940147
171,0.02539363728525847
172,0.39078740658710753
173,0.3997596663479266
174,0.10101787751219118
175,0.5438249979086579
176,0.08572710084133474
177,0.06086798046174323
178,0.01944623189913031
179,0.8309403229601927
180,0.16196983560696235
181,0.07021568378796589
182,0.05099244210518
183,0.08946058768418332
184,0.14530982869119474
185,0.013247322300021938
186,0.10188200736054419
187,0.008063225826763372
188,0.029580020435372355
189,0.02518481957427381
190,0.018452868961369273
191,0.007472574879919302
192,0.14751688876347033
193,0.031858357057132615
194,0.40792960791911537
195,0.12098982128106918
196,0.032094480140324164
197,0.17011244354146937
198,0.4028408047700831
199,0.5148852805057056
200,0.4757119181688796
201,0.6208640194917935
202,0.19511621130494616
203,0.6596583137608264
204,0.18999893378911775
205,0.00971344599142523
206,0.07180276256274486
207,0.5802636006707604
208,0.756215642230986
209,0.5197578572735507
210,0.2877065709134603
211,0.09296032063213555
212,0.5724644992536526
213,0.01368776903225234
214,0.015484824697040874
215,0.5716789659789585
216,0.8610684025720154
217,0.7741119619044334
218,0.20799784561140752
219,0.4789442852526558
220,0.42800271760407177
221,0.027431212728985372
222,0.06746883245993944
223,0.11798470254026686
224,0.020700335677552563
225,0.6216476450277411
226,0.28877632417056887
227,0.08448373239851148
228,0.44270922582060085
229,0.34747945682511316
230,0.005462761550172535
231,0.01514766485644453
232,0.28482576719554786
233,0.008554240288792139
234,0.017412602955867718
235,0.0337492187710304
236,0.757924177553243
237,0.27713095619772693
238,0.059445303971447455
239,0.3658154890282479
240,0.18999225820689988
241,0.023345463094174845
242,0.12866688769669482
243,0.4207000463615677
244,0.0387606182726851
245,0.09040938280987973
246,0.021191517314929173
247,0.004559594461363527
248,0.055542591122795824
249,0.026901494743633465
250,0.004307392685882804
251,0.025266106516839543
252,0.10519238389501642
253,0.44819924467759553
254,0.31280251791467745
255,0.6291753223190061
256,0.09060988511439816
257,0.14420137089867627
258,0.19436245273544878
